id,user_id,file_id,curation_id,species_id,name,abbreviation,publication_id,description,count,score_type,threshold,status,gene_id_type,attribution,created,updated,search_text,,,,,,,terms_reduced,,model,
75650,667,78533,3,1,"Genes regulated by morphine in mouse striatum, 4h",morphine striatum 4h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
75651,667,78534,3,1,"Genes regulated by morphine in mouse striatum, 8h",morphine striatum 8h,108,"from Piechota et al., 2010",125,1,0.05,normal,-7,NA,6/23/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
83616,490,86532,5,3,Heroin drug-seeking in rats following 14 day enforced abstinence,rat heroin-seeking,170,Changed genes on array. The data provided are the complete list of 66 genes that were identified to have changed expression at the p < 0.02 level of significance.,60,5,"0.556,1.868",normal,-7,NA,8/16/2010,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
84100,803,118296,2,1,"morphine antinociception on Chr1 at  D1Mit67 (Published QTL, Chr 1)","QTL for  morphine antinociception  on Chr1 at  D1Mit67 (22.97 Mbp , Build 37)",508,"morphine antinociception  spans 0.00 - 47.97 Mbp (NCBI Build 37) on Chr1. This interval was obtained by using an interval width of 25 Mbp around the peak marker (Build 37, MGI, http://informatics.jax.org).",407,3,0.5,normal,-7,NA,10/1/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
84115,803,118311,2,1,"morphine preference  (Published QTL, Chr 1)","QTL for  morphine preference  on Chr1 at  NA (185.54 Mbp , Build 37)",518,"morphine preference  spans 160.54 - 210.54 Mbp (NCBI Build 37) on Chr1. This interval was obtained by using an interval width of 25 Mbp around the peak marker (Build 37, MGI, http://informatics.jax.org).",346,3,0.5,normal,-7,NA,10/1/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
84209,803,118457,2,1,"morphine antinociception (Published QTL, Chr 9)","QTL for  morphine antinociception on Chr9 at  D9Mit91 (35.00 Mbp , Build 37)",508,"morphine antinociception spans 10.00 - 60.00 Mbp (NCBI Build 37) on Chr9. This interval was obtained by using an interval width of 25 Mbp around the peak marker (Build 37, MGI, http://informatics.jax.org).",581,3,0.5,normal,-7,NA,10/1/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
84220,803,118458,2,1,"morphine antinociception (Published QTL, Chr 9)","QTL for  morphine antinociception on Chr9 at  D9Mit8 (74.75 Mbp , Build 37)",508,"morphine antinociception spans 49.75 - 99.75 Mbp (NCBI Build 37) on Chr9. This interval was obtained by using an interval width of 25 Mbp around the peak marker (Build 37, MGI, http://informatics.jax.org).",426,3,0.5,normal,-7,NA,10/1/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
84237,803,118459,2,1,"morphine antinociception (Published QTL, Chr 10)","QTL for  morphine antinociception on Chr10 at  D10Mit51 (19.52 Mbp , Build 37)",508,"morphine antinociception spans 0.00 - 44.52 Mbp (NCBI Build 37) on Chr10. This interval was obtained by using an interval width of 25 Mbp around the peak marker (Build 37, MGI, http://informatics.jax.org).",386,3,0.5,normal,-7,NA,10/1/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
84238,803,118502,2,1,"morphine preference (Published QTL, Chr 10)","QTL for  morphine preference on Chr10 at  D10MIT282 (24.33 Mbp , Build 37)",518,"morphine preference spans 0.00 - 49.33 Mbp (NCBI Build 37) on Chr10. This interval was obtained by using an interval width of 25 Mbp around the peak marker (Build 37, MGI, http://informatics.jax.org).",393,3,0.5,normal,-7,NA,10/1/2010,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
86462,490,118188,1,1,Table 3: qPCR analysis of chronic morphine treatments for selected LH genes  [DRG],Chronic morphine - Morphine vs. Saline,16,"  Chronic morphine - Morphine vs. Saline  Real-time quantitative polymerase chain reaction  Change in gene expression mu opioid Knockout (KO) mice   Mice were injected twice daily with escalating doses of intraperitoneal morphine, beginning at 20 mg / kg and increasing to 100 mg / kg over 5 days. On day 6, only one injection of morphine was performed (100 mg / kg) and mice were then sacrificed for tissue collection 20 min after the last morphine injection. Control groups of mice were treated with saline under the same conditions.   The 2-DeltaDeltaCt method was used to evaluate the differential expression level. A student t-test was performed to determine whether the fold change obtained for morphine-regulated genes is different from 1.  Tested are gene expression levels using the same RNA samples as those used for the microarray hybridization experiment. Data were normalized using arbp reference gene. A second reference gene (beta-actin) was tested in each run as an internal control, and no change of expression was detected for either of these control genes.   (NIF Table ID 430 [333])  ",10,4,"0,1",normal,19,7,11/3/2010,2024-10-22T14:59:57.497457,morphine,opioid,,,,,,"morphine, opioid",,chronic exposure,
127487,803,139236,5,1,C57BL/6J Acute Morphine - Down,C57BL/6J Acute Morphine - Down,448,C57BL/6J Acute Morphine - Down,97,5,"-1.272479919,-0.263162519",normal,19,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127488,803,139239,5,1,C57BL/6J Chronic Morphine - Up,C57BL/6J Chronic Morphine - Up,448,C57BL/6J Chronic Morphine -Up,89,5,"0.2646737,1.779360929",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127489,803,139238,5,1,C57BL/6J Chronic Morphine - Down,C57BL/6J Chronic Morphine - Down,448,C57BL/6J Chronic Morphine - Down,252,5,"-1.723093954,-0.263068402",normal,19,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127490,803,139240,5,1,DBA/2J Acute Morphine - Up,DBA/2J Acute Morphine - Up,448,DBA/2J Acute Morphine - Up,271,5,"0.264426404,1.597271287",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127491,803,139241,5,1,DBA/2J Acute Morphine - Down,DBA/2J Acute Morphine - Down,448,DBA/2J Acute Morphine - Down,56,5,"-1.460342315,-0.275033828",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127492,803,139242,5,1,DBA/2J Chronic Morphine - Up,DBA/2J Chronic Morphine - Up,448,DBA/2J Chronic Morphine - Up,48,5,"0.263071336,1.191328989",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127493,803,139243,5,1,DBA/2J Chronic Morphine - Down,DBA/2J Chronic Morphine - Down,448,DBA/2J Chronic Morphine - Down,93,4,"0,1",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127494,803,139244,5,1,SWR/J Acute Morphine - Up,SWR/J Acute Morphine - Up,448,SWR/J Acute Morphine - Up,218,5,"0.266157538,1.193033185",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127495,803,139245,5,1,SWR/J Acute Morphine - Down,SWR/J Acute Morphine - Down,448,SWR/J Acute Morphine - Down,58,4,"0,1",normal,19,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127496,803,139246,5,1,SWR/J Chronic Morphine - Up,SWR/J Chronic Morphine - Up,448,SWR/J Chronic Morphine - Up,51,5,"0.250784947,1.054174466",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127497,803,139247,5,1,SWR/J Chronic Morphine - Down,SWR/J Chronic Morphine - Down,448,SWR/J Chronic Morphine - Down,130,5,"-1.064914703,-0.263590274",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127498,803,139248,5,1,129P3/J Acute Morphine - Up,129P3/J Acute Morphine - Up,448,129P3/J Acute Morphine - Up,154,5,"0.263574,1.286195",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127499,803,139249,5,1,129P3/J Acute Morphine - Down,129P3/J Acute Morphine - Down,448,129P3/J Acute Morphine - Down,40,4,"0,1",normal,19,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,acute exposure,
127500,803,139250,5,1,129P3/J Chronic Morphine - Up,129P3/J Chronic Morphine - Up,448,129P3/J Chronic Morphine - Up,69,5,"0.264537955,1.280875785",normal,71,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
127501,803,139251,5,1,129P3/J Chronic Morphine - Down,129P3/J Chronic Morphine - Down,448,129P3/J Chronic Morphine - Down,77,5,"-1.023517132,-0.264993609",normal,19,NA,6/13/2011,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,chronic exposure,
267642,4686,334303,5,1,"Genes differentially expressed among the four inbred strains of mice in response to morphine, MBEI normalization. ",Morphine differential expression,444,Genes differentially expressed among the four inbred strains of mice in response to morphine. The q.value.MBEI was uploaded and thresholded at 0.05,1092,4,"0,1",normal,19,NA,4/26/2017,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
267643,4686,330771,5,1,"Genes differentially expressed among the four inbred strains of mice in response to morphine, PDNN normalization.",Morphine differential expression,444,Genes differentially expressed among the four inbred strains of mice in response to morphine. The q.value.PDNN was uploaded and thresholded at 0.05,1103,6,"0,0.05",normal,71,NA,4/26/2017,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
267644,4686,330763,5,1,"Genes differentially expressed among the four inbred strains of mice in response to morphine, RMA normalization.",Morphine differential expression,4639,Genes differentially expressed among the four inbred strains of mice in response to morphine. The q.value.RMA was uploaded and thresholded at 0.05,1103,6,"0,0.05",normal,71,NA,4/26/2017,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
267691,0,330859,1,2,"GWAS Catalog Data for response to morphine in 277 European ancestry children, 241 African American children",GWAS: response to morphine,4665,"List of positional candidate genes after correcting for multiple testing and controlling the false discovery rate from genome wide association studies (GWAS) retrieved from the NHGRI-EBI Catalog of published genome-wide association studies (http://www.ebi.ac.uk/gwas/). The disease/trait examined in this study, as reported by the authors, was Morphine dose requirement in tonsillectomy and adenoidectomy surgery. The EFO term response to morphine was annotated to this set after curation by NHGRI-EBI. Intergenic SNPS were mapped to both the upstream and downstream gene. P-value uploaded. This gene set was generated using gwas2gs v. 0.1.8 and the GWAS Catalog v. 1.0.1. ",4,1,0.05,normal,-7,6,5/2/2017,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
268486,0,331654,1,2,"GWAS Catalog Data for response to opiate in 1,383 European ancestry cases, 996 European ancestry controls, 683 African American cases, 2,635 African American controls",GWAS: response to opiate,5460,"List of positional candidate genes after correcting for multiple testing and controlling the false discovery rate from genome wide association studies (GWAS) retrieved from the NHGRI-EBI Catalog of published genome-wide association studies (http://www.ebi.ac.uk/gwas/). The disease/trait examined in this study, as reported by the authors, was Opioid sensitivity. The EFO term response to opiate was annotated to this set after curation by NHGRI-EBI. Intergenic SNPS were mapped to both the upstream and downstream gene. P-value uploaded. This gene set was generated using gwas2gs v. 0.1.8 and the GWAS Catalog v. 1.0.1. ",3,1,0.05,normal,-7,6,5/2/2017,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
268592,0,331760,1,2,GWAS Catalog Data for post-operative fentanyl consumption measurement in 116 Japanese ancestry individuals,GWAS: post-operative fentanyl consumption measurement,5566,"List of positional candidate genes after correcting for multiple testing and controlling the false discovery rate from genome wide association studies (GWAS) retrieved from the NHGRI-EBI Catalog of published genome-wide association studies (http://www.ebi.ac.uk/gwas/). The disease/trait examined in this study, as reported by the authors, was Fentanyl consumption in laparoscopic-assisted colectomy (first 24 hours). The EFO term post-operative fentanyl consumption measurement was annotated to this set after curation by NHGRI-EBI. Intergenic SNPS were mapped to both the upstream and downstream gene. P-value uploaded. This gene set was generated using gwas2gs v. 0.1.8 and the GWAS Catalog v. 1.0.1. ",1,1,0.05,normal,-7,6,5/2/2017,2024-10-22T14:59:57.497457,fentanyl,,,,,,,fentanyl,,volitional,
269728,0,332896,1,2,"GWAS Catalog Data for heroin dependence in 370 Han Chinese ancestry cases, 134 Han Chinese ancestry controls",GWAS: heroin dependence,6702,"List of positional candidate genes after correcting for multiple testing and controlling the false discovery rate from genome wide association studies (GWAS) retrieved from the NHGRI-EBI Catalog of published genome-wide association studies (http://www.ebi.ac.uk/gwas/). The disease/trait examined in this study, as reported by the authors, was Heroin dependence. The EFO term heroin dependence was annotated to this set after curation by NHGRI-EBI. Intergenic SNPS were mapped to both the upstream and downstream gene. P-value uploaded. This gene set was generated using gwas2gs v. 0.1.8 and the GWAS Catalog v. 1.0.1. ",4,1,0.05,normal,-7,6,5/2/2017,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
270016,0,333184,1,2,GWAS Catalog Data for response to opiate in 118 Japanese ancestry individuals,GWAS: response to opiate,6990,"List of positional candidate genes after correcting for multiple testing and controlling the false discovery rate from genome wide association studies (GWAS) retrieved from the NHGRI-EBI Catalog of published genome-wide association studies (http://www.ebi.ac.uk/gwas/). The disease/trait examined in this study, as reported by the authors, was Opioid sensitivity. The EFO term response to opiate was annotated to this set after curation by NHGRI-EBI. Intergenic SNPS were mapped to both the upstream and downstream gene. P-value uploaded. This gene set was generated using gwas2gs v. 0.1.8 and the GWAS Catalog v. 1.0.1. ",2,1,0.05,normal,-7,6,5/2/2017,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
270973,0,334141,1,2,"GWAS Catalog Data for opioid dependence in 1,167 European ancestry opioid-dependent daily injector cases, 161 European ancestry opioid misusers (impeded progression) controls",GWAS: opioid dependence,7947,"List of positional candidate genes after correcting for multiple testing and controlling the false discovery rate from genome wide association studies (GWAS) retrieved from the NHGRI-EBI Catalog of published genome-wide association studies (http://www.ebi.ac.uk/gwas/). The disease/trait examined in this study, as reported by the authors, was Opioid dependence. The EFO term opioid dependence was annotated to this set after curation by NHGRI-EBI. Intergenic SNPS were mapped to both the upstream and downstream gene. P-value uploaded. This gene set was generated using gwas2gs v. 0.1.8 and the GWAS Catalog v. 1.0.1. ",1,1,0.05,normal,-7,6,5/2/2017,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
273182,10156309,336715,5,3,Gene expression changes following extinction testing in a heroin behavioral incubation model,Rat Heroin Diff,170,Gene expression changes following extinction testing in a heroin behavioral incubation model in the rat pre-frontal cortex.,60,5,0.5,normal,-7,1,10/13/2017,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
273186,8781638,336719,5,3,Expression changes after heroin admin.,Rat heroin diff,170,Expression changes after heroin admin.,60,5,0.5,normal,-7,1,10/13/2017,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
273188,8249308,336721,5,3,Expression changes after extinction testing in a heroine incul,Rat Heroin diff,170,Blh blah,60,5,0.5,normal,-7,1,10/13/2017,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
273192,10156309,336725,5,3,Gene expression changes following extinction testing in a heroin behavioral incubation model,Rat Heroin Diff,170,Gene expression changes following extinction testing in a heroin behavioral incubation model in the rat pre-frontal cortex.,60,5,0.5,normal,-7,1,10/13/2017,2024-10-22T14:59:57.497457,heroin,,,,,,,heroin,,volitional,
352609,4686,416316,5,1,Chronic Morphine C57BL/6,Chronic Morphine C57BL/6,77417,"Mice chronically treated were drinking morphine or saccharin with additional injection of saline (10 ml/kg, ip). The gene expression was measured 4 h after the injection..  Two-way ANOVA|Chronic treat",182,1,0.01,normal,82,NA,4/17/2018,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
352610,4686,416317,5,1,Acute Morphine C57BL/6,Acute Morphine C57BL/6,77417,"Acute treatment means that mice chronically drinking morphine or saccharin were injected with morphine (20 mg/kg, ip). P value uploaded. ",447,1,0.01,normal,82,NA,4/17/2018,2024-10-22T14:59:57.497457,morphine,,,,,,,morphine,,volitional,
357618,22131133,421326,5,2,"""Genome-Wide Association Study of Opioid Dependence: Multiple Associations Mapped to Calcium and Potassium Pathways""",Human GWAS using Yale-Penn sample that compared genotypes of individuals with reported opioid dependence to those without,5460,"""Genome-Wide Association Study of Opioid
Dependence: Multiple Associations Mapped to
Calcium and Potassium Pathways""",1,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357621,22131133,421329,5,2,Genome-wide Association Study Identifies a Regulatory Variant of RGMA Associated With Opioid Dependence in European Americans ,Human GWAS study conducted on opioid-exposed subjects selected from an expanded Yale-Penn sample. ,77425,Genome-wide Association Study Identifies a Regulatory Variant of RGMA Associated With Opioid Dependence in European Americans ,1,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357622,22131133,421330,5,2,Genome‐wide scan identifies opioid overdose risk locus close to MCOLN1 ,"Using the Yale-Penn sample, researchers conducted Human GWAS on the severity score of the Opioid Overdose (OpOD) trait in African American and European Americans separately, with adjustment for the relatedness among participants ",78932,Genome‐wide scan identifies opioid overdose risk locus close to MCOLN1 ,3,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357623,22131133,421331,5,2,Evidence of CNIH3 involvement in opioid dependence ,GWAS study conducted to study opioid dependent daily injectors with opioid misusers who never progressed to daily injection,7947,Evidence of CNIH3 involvement in opioid dependence ,2,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357624,22131133,421332,5,2,Genomewide study of epigenetic biomarkers of opioid dependence in European american women ,"Using Yale-Penn sample, researchers were able to compare opioid dependent European American women to opioid exposed controls using epigenetic analysis of CpG sites ",78986,Genomewide study of epigenetic biomarkers of opioid dependence in European american women ,3,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,,,,,,,opioid,,volitional,
357625,22131133,421333,5,2,Genome-wide association study of therapeutic opioid dosing identifies a novel locus upstream of OPRM1 ,Researchers searched for pharmacogenetics determinants of daily methadone dose in a sample of methadone-treated opioid dependent subjects. ,78987,Genome-wide association study of therapeutic opioid dosing identifies a novel locus upstream of OPRM1 ,1,NA,NA,normal,0,NA,2/3/2020,2024-10-22T14:59:57.497457,opioid,methadone,,,,,,"opioid, methadone",,volitional,
